,word,wordFreq
667,AALII,0
668,AARON,0
669,ABACA,0
670,ABACK,0
671,ABAFF,0
672,ABAFT,0
673,ABAMA,0
674,ABASE,0
675,ABASH,0
676,ABASK,0
677,ABATE,0
678,ABAVE,0
679,ABAZE,0
680,ABBAS,0
681,ABBEY,0
682,ABBIE,0
462,ABBOT,621
683,ABDAL,0
684,ABDAT,0
685,ABEAM,0
686,ABEAR,0
687,ABELE,0
688,ABHOR,0
689,ABIDE,0
690,ABIDI,0
691,ABIES,0
692,ABILO,0
693,ABKAR,0
694,ABLER,0
695,ABLOW,0
696,ABMHO,0
697,ABNER,0
698,ABNET,0
699,ABODE,0
700,ABODY,0
701,ABOHM,0
702,ABOIL,0
703,ABOMA,0
704,ABOON,0
705,ABORD,0
706,ABORT,0
1,ABOUT,2427703
9,ABOUT,462995
707,ABOVE,0
708,ABRAM,0
709,ABRET,0
710,ABRIM,0
711,ABRIN,0
712,ABRUS,0
713,ABSIT,0
714,ABUNA,0
715,ABURA,0
716,ABUSE,0
717,ABUTA,0
718,ABUZZ,0
719,ABWAB,0
720,ABYSM,0
721,ABYSS,0
722,ACANA,0
723,ACAPU,0
724,ACARA,0
725,ACARI,0
726,ACATE,0
727,ACCOY,0
728,ACEDY,0
729,ACERB,0
730,ACHAR,0
731,ACHEN,0
732,ACHER,0
733,ACHOR,0
734,ACIER,0
735,ACKER,0
736,ACKEY,0
737,ACLYS,0
738,ACMIC,0
739,ACOCK,0
740,ACOIN,0
741,ACOLD,0
742,ACOMA,0
743,ACOMA,0
744,ACONE,0
281,ACORN,2405
745,ACRAB,0
746,ACRED,0
464,ACRID,707
747,ACROA,0
748,ACRON,0
749,ACRUX,0
750,ACRYL,0
495,ACTIN,533
751,ACTON,0
75,ACTOR,33178
752,ACUAN,0
753,ACUTE,0
754,ADAGE,0
755,ADAPA,0
116,ADAPT,9912
756,ADATI,0
757,ADAWE,0
758,ADAWN,0
759,ADAYS,0
760,ADDAX,0
761,ADDED,0
762,ADDER,0
763,ADDIE,0
764,ADDLE,0
765,ADEAD,0
766,ADEEM,0
767,ADEEP,0
768,ADELA,0
769,ADEPT,0
770,ADFIX,0
771,ADIEL,0
772,ADIEU,0
773,ADION,0
774,ADJAG,0
775,ADLAI,0
776,ADLAY,0
777,ADLET,0
778,ADMAN,0
779,ADMIT,0
780,ADMIX,0
781,ADNEX,0
782,ADOBE,0
544,ADOBO,313
783,ADOPT,0
784,ADORE,0
785,ADORN,0
786,ADOWN,0
787,ADOXA,0
788,ADOXY,0
789,ADOZE,0
790,ADPAO,0
791,ADRIP,0
792,ADROP,0
793,ADRUE,0
224,ADULT,5318
794,ADUNC,0
795,ADUSK,0
796,ADUST,0
797,ADYTA,0
798,ADZER,0
799,AEDES,0
800,AEGIS,0
801,AEGLE,0
802,AEQUI,0
803,AERIC,0
804,AERIE,0
805,AEVIA,0
806,AFACE,0
807,AFARA,0
808,AFEAR,0
352,AFFIX,316
809,AFIFI,0
810,AFIRE,0
811,AFLAT,0
812,AFLOW,0
813,AFOAM,0
814,AFOOT,0
815,AFORE,0
816,AFOUL,0
817,AFRET,0
818,AFRIC,0
234,AFTER,4916
819,AGADE,0
10468,AGAIN,0
820,AGAIN,0
822,AGAMA,0
821,AGAMA,0
823,AGAMI,0
824,AGAMY,0
825,AGAPE,0
826,AGASP,0
827,AGATE,0
828,AGATY,0
829,AGAVE,0
830,AGAZE,0
831,AGENA,0
832,AGENT,0
833,AGGER,0
834,AGGIE,0
835,AGGRY,0
836,AGGUR,0
837,AGHAN,0
838,AGIEL,0
839,AGILE,0
840,AGING,0
841,AGIST,0
842,AGLET,0
843,AGLEY,0
844,AGLOW,0
845,AGNEL,0
846,AGNES,0
847,AGNUS,0
848,AGOGE,0
849,AGOHO,0
850,AGONE,0
851,AGONY,0
852,AGORA,0
853,AGRAH,0
854,AGRAL,0
855,AGREE,0
856,AGRIA,0
857,AGRIN,0
858,AGROM,0
859,AGSAM,0
860,AGUEY,0
861,AGUSH,0
862,AGUST,0
863,AHEAD,0
864,AHEAP,0
865,AHIND,0
866,AHINT,0
867,AHMED,0
868,AHMET,0
869,AHONG,0
870,AHSAN,0
871,AHULL,0
872,AHUNT,0
873,AHURA,0
874,AHUSH,0
875,AHWAL,0
876,AIDER,0
877,AIDES,0
878,AILIE,0
879,AILLT,0
880,AIMAK,0
881,AIMEE,0
882,AIMER,0
883,AINOI,0
539,AIOLI,331
884,AIRAN,0
885,AIRER,0
886,AISLE,0
887,AITCH,0
888,AIWAN,0
889,AIZLE,0
890,AJAJA,0
891,AJAJA,0
892,AJARI,0
893,AJAVA,0
894,AJHAR,0
895,AJUGA,0
896,AKALA,0
897,AKALI,0
898,AKASA,0
899,AKEBI,0
900,AKEKI,0
901,AKKAD,0
902,AKNEE,0
903,AKPEK,0
904,AKULE,0
905,AKUND,0
906,ALACK,0
907,ALADA,0
908,ALAIN,0
909,ALAKI,0
910,ALALA,0
911,ALALA,0
912,ALAMO,0
913,ALAND,0
914,ALANI,0
915,ALANS,0
916,ALARM,0
917,ALARY,0
918,ALATE,0
919,ALAWI,0
920,ALBAN,0
921,ALBAN,0
922,ALBEE,0
923,ALBIN,0
924,ALBUM,0
925,ALBUS,0
926,ALBYN,0
927,ALCAE,0
928,ALCES,0
929,ALCOR,0
930,ALDER,0
931,ALDIM,0
932,ALDOL,0
933,ALDUS,0
934,ALEAK,0
935,ALECK,0
936,ALEFT,0
937,ALEPH,0
938,ALERT,0
939,ALEUT,0
940,ALFET,0
941,ALFUR,0
942,ALGAE,0
459,ALGAL,750
944,ALGIC,0
943,ALGIC,0
945,ALGID,0
946,ALGIN,0
947,ALGOL,0
948,ALGOR,0
949,ALGUM,0
950,ALIAS,0
951,ALIBI,0
952,ALICE,0
953,ALICK,0
954,ALIDA,0
955,ALIDS,0
956,ALIEN,0
170,ALIGN,3854
957,ALIKE,0
958,ALIMA,0
959,ALINE,0
960,ALISH,0
961,ALISO,0
962,ALISP,0
963,ALIST,0
964,ALITE,0
965,ALIVE,0
966,ALKES,0
967,ALKYD,0
968,ALKYL,0
969,ALLAH,0
971,ALLAN,0
970,ALLAN,0
972,ALLAY,0
973,ALLEN,0
974,ALLER,0
975,ALLEY,0
976,ALLIE,0
345,ALLOT,229
977,ALLOW,0
978,ALLOY,0
979,ALLYL,0
980,ALMAN,0
982,ALMON,0
981,ALMON,0
983,ALMUD,0
984,ALMUG,0
985,ALNUS,0
986,ALODY,0
987,ALOED,0
988,ALOFT,0
989,ALOGY,0
990,ALOID,0
991,ALOIN,0
992,ALOIS,0
993,ALOMA,0
994,ALONE,0
995,ALONG,0
996,ALOOF,0
997,ALOSA,0
998,ALOSE,0
199,ALOUD,7776
999,ALOWE,0
1000,ALPAX,0
1001,ALPEN,0
1002,ALPHA,0
1003,ALPID,0
1004,ALTAR,0
1005,ALTER,0
1006,ALTHO,0
1007,ALTIN,0
1008,ALTUN,0
1009,ALUCO,0
1010,ALULA,0
1011,ALURE,0
1012,ALUTA,0
1013,ALVAH,0
1014,ALVAN,0
1015,ALVAR,0
1016,ALVIN,0
1017,ALVUS,0
1018,ALWAY,0
1019,AMAAS,0
1020,AMADI,0
1021,AMAGA,0
1022,AMAIN,0
1023,AMALA,0
1024,AMANG,0
1025,AMANI,0
1026,AMAPA,0
1027,AMARA,0
1028,AMASS,0
1029,AMATI,0
1030,AMAZE,0
1031,AMBAN,0
1032,AMBAR,0
1033,AMBAY,0
1034,AMBER,0
1035,AMBIT,0
1036,AMBLE,0
1037,AMBON,0
1038,AMBOS,0
1039,AMBRY,0
1040,AMEED,0
1041,AMEEN,0
1042,AMELU,0
198,AMEND,2867
1043,AMENE,0
1044,AMENT,0
1045,AMHAR,0
1046,AMICE,0
1047,AMIDE,0
1048,AMIDO,0
1049,AMIGO,0
1050,AMINE,0
1051,AMINI,0
1052,AMINO,0
1053,AMISH,0
406,AMISS,1156
1054,AMITA,0
1055,AMITY,0
1056,AMMAN,0
1057,AMMER,0
1058,AMNIA,0
1059,AMNIC,0
1060,AMOKE,0
1061,AMOLE,0
1062,AMONG,0
10469,AMONG,0
1063,AMORT,0
